,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
3,2021-07-17,30.5,164,3.5,▲,11.0,13.0,104.0,14397.0,dethcube_prime_set
35,2021-07-17,33.0,104,2.2,▲,-88.0,7.1,36.0,19201.0,baza_prime_set
489,2021-07-17,37.9,15,1.7,▲,56.0,4.7,-7.0,4665.0,primed_heated_charge
550,2021-07-17,34.7,38,1.5,▲,44.0,4.5,-15.0,31723.0,weeping_wounds
62,2021-07-17,53.2,46,2.1,▲,13.0,4.1,32.0,6745.0,akbolto_prime_set
293,2021-07-17,49.3,11,1.6,▲,-30.0,3.4,-3.0,7823.0,health_conversion
587,2021-07-17,33.5,21,1.0,▲,4.0,3.1,10.0,9529.0,tempo_royale
376,2021-07-17,177.5,11,5.0,▲,26.0,2.9,-9.0,1497.0,primed_firestorm(max)
447,2021-07-17,38.3,13,1.0,▲,-17.0,2.7,5.0,6231.0,shell_shock
46,2021-07-17,31.2,40,0.7,▲,-37.0,2.3,-17.0,15033.0,corinth_prime_set
