,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
361,2021-01-18,61.2,15,5.6,▲,21.0,10.1,4.0,6457.0,high_voltage
33,2021-01-18,40.5,20,3.0,▲,-83.0,8.0,0.0,13515.0,baza_prime_set
134,2021-01-18,100.0,10,5.0,▲,42.0,5.3,9.0,1745.0,vulkar_wraith
115,2021-01-18,34.7,19,1.5,▲,9.0,4.5,-11.0,3653.0,shotgun_riven_mod_(veiled)
252,2021-01-18,44.3,19,1.7,▲,-16.0,4.0,-7.0,2404.0,necramech_thrusters
45,2021-01-18,30.6,12,1.0,▲,-10.0,3.4,1.0,4987.0,latron_prime_set
395,2021-01-18,30.6,20,1.0,▲,49.0,3.4,13.0,3915.0,primed_point_blank
471,2021-01-18,94.9,11,2.7,▲,39.0,2.9,-12.0,5703.0,primed_pressure_point
125,2021-01-18,114.9,51,3.1,▲,3.0,2.8,-7.0,5828.0,legendary_fusion_core
78,2021-01-18,71.1,23,1.9,▲,4.0,2.7,-10.0,5739.0,glaive_prime_set
