,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
161,2020-12-25,30.1,14,2.4,▲,1.0,8.7,-4.0,3483.0,synoid_heliocor
152,2020-12-25,30.7,12,1.9,▲,5.0,6.6,6.0,2878.0,telos_akbolto
254,2020-12-25,31.6,14,1.9,▲,5.0,6.4,-3.0,442.0,necramech_pressure_point
162,2020-12-25,33.8,10,1.5,▲,-18.0,4.6,-2.0,3613.0,sancti_magistar
229,2020-12-25,47.2,73,1.8,▲,5.0,4.0,-18.0,3961.0,critical_focus
87,2020-12-25,33.9,48,1.3,▲,10.0,4.0,-8.0,20407.0,redeemer_prime_set
89,2020-12-25,43.0,14,1.4,▲,-1.0,3.4,0.0,6784.0,silva_and_aegis_prime_set
39,2020-12-25,38.4,24,1.2,▲,-33.0,3.2,-14.0,8014.0,corinth_prime_set
12,2020-12-25,33.1,86,1.0,▲,-83.0,3.1,10.0,41753.0,ivara_prime_set
5,2020-12-25,78.9,95,2.2,▲,-16.0,2.9,-28.0,11331.0,nezha_prime_set
