,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
98,2020-08-22,34.6,12,2.0,▲,9.0,6.1,sancti_tigris
46,2020-08-22,52.5,18,2.0,▲,2.0,4.0,aklex_prime_set
53,2020-08-22,60.6,14,1.8,▲,-1.0,3.1,hikou_prime_set
115,2020-08-22,32.7,19,0.9,▲,1.0,2.8,sancti_castanas
394,2020-08-22,54.8,38,1.5,▲,12.0,2.8,primed_pressure_point
192,2020-08-22,56.7,44,1.5,▲,49.0,2.7,primed_flow
191,2020-08-22,42.9,71,1.0,▲,62.0,2.4,primed_continuity
35,2020-08-22,43.5,105,1.0,▲,28.0,2.4,rubico_prime_set
125,2020-08-22,30.9,17,0.7,▲,4.0,2.3,telos_boltor
76,2020-08-22,49.0,23,1.0,▲,19.0,2.1,scindo_prime_set
