,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
64,2020-10-03,35.3,14,1.8,▲,25.0,5.4,-14.0,5377.0,destreza_prime_set
360,2020-10-03,77.1,11,3.1,▲,18.0,4.2,6.0,1695.0,primed_heated_charge
46,2020-10-03,60.9,12,2.0,▲,22.0,3.4,1.0,3418.0,akbolto_prime_set
65,2020-10-03,67.0,13,1.8,▲,-19.0,2.8,3.0,4042.0,dual_kamas_prime_set
110,2020-10-03,34.9,10,0.9,▲,-10.0,2.6,2.0,3978.0,secura_penta
413,2020-10-03,51.4,39,1.3,▲,7.0,2.6,5.0,5848.0,bullet_dance
392,2020-10-03,80.5,24,2.0,▲,33.0,2.5,4.0,3989.0,primed_pressure_point
15,2020-10-03,89.8,70,2.0,▲,56.0,2.3,7.0,17967.0,mirage_prime_set
8,2020-10-03,66.1,60,1.5,▲,18.0,2.3,-4.0,22857.0,chroma_prime_set
197,2020-10-03,56.8,14,1.2,▲,-7.0,2.2,-3.0,3528.0,health_conversion
