,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
90,2021-06-08,33.5,19,2.6,▲,-28.0,8.4,7.0,13041.0,ninkondi_prime_set
14,2021-06-08,37.8,138,2.8,▲,-86.0,8.0,-21.0,58635.0,ivara_prime_set
160,2021-06-08,35.7,10,1.7,▲,-3.0,5.0,2.0,4667.0,vaykor_sydon
57,2021-06-08,30.5,12,1.4,▲,16.0,4.8,4.0,8033.0,tiberon_prime_set
138,2021-06-08,42.5,16,1.7,▲,-9.0,4.2,-5.0,7734.0,secura_penta
53,2021-06-08,43.0,83,1.5,▲,48.0,3.6,7.0,32045.0,rubico_prime_set
94,2021-06-08,53.2,12,1.8,▲,37.0,3.5,-11.0,6404.0,scindo_prime_set
156,2021-06-08,51.2,11,1.7,▲,58.0,3.4,9.0,1974.0,machete_wraith
145,2021-06-08,32.5,10,0.9,▲,-6.0,2.8,4.0,4385.0,vaykor_marelok
95,2021-06-08,53.4,29,1.4,▲,6.0,2.7,4.0,10060.0,silva_and_aegis_prime_set
