,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
8,2021-06-16,42.3,125,4.1,▲,-39.0,10.7,1.0,36204.0,titania_prime_set
415,2021-06-16,47.6,11,2.2,▲,26.0,4.8,0.0,3855.0,primed_ravage
137,2021-06-16,43.5,14,1.9,▲,-6.0,4.6,0.0,7851.0,secura_penta
192,2021-06-16,219.7,10,8.5,▲,37.0,4.0,4.0,2474.0,primed_rubedo_lined_barrel(max)
79,2021-06-16,49.1,13,1.9,▲,48.0,4.0,-4.0,9466.0,destreza_prime_set
58,2021-06-16,51.8,19,2.0,▲,21.0,4.0,4.0,10788.0,tigris_prime_set
83,2021-06-16,53.1,19,1.9,▲,18.0,3.7,-4.0,9464.0,galatine_prime_set
67,2021-06-16,84.3,12,2.9,▲,42.0,3.6,5.0,4946.0,akvasto_prime_set
111,2021-06-16,36.5,24,1.0,▲,68.0,2.8,-7.0,10942.0,imperator_vandal_set
151,2021-06-16,37.2,10,1.0,▲,18.0,2.8,-6.0,4817.0,telos_akbolto
