,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
190,2021-02-06,44.2,14,2.0,▲,35.0,4.7,5.0,2092.0,primed_rubedo_lined_barrel
157,2021-02-06,30.1,10,1.0,▲,-5.0,3.4,-1.0,5297.0,rakta_dark_dagger
109,2021-02-06,77.3,14,2.3,▲,20.0,3.1,4.0,624.0,basmu_blueprint
294,2021-02-06,51.4,22,1.5,▲,88.0,3.0,2.0,8470.0,primed_flow
185,2021-02-06,31.8,29,0.8,▲,66.0,2.6,11.0,8754.0,steel_charge
402,2021-02-06,43.3,14,1.0,▲,59.0,2.4,0.0,4126.0,primed_point_blank
78,2021-02-06,92.7,31,1.6,▲,21.0,1.8,-5.0,6292.0,glaive_prime_set
293,2021-02-06,221.1,21,4.0,▲,10.0,1.8,11.0,1698.0,primed_continuity(max)
9,2021-02-06,62.7,104,1.0,▲,2.0,1.6,15.0,45669.0,mesa_prime_set
125,2021-02-06,119.3,38,1.9,▲,7.0,1.6,3.0,6687.0,legendary_fusion_core
