,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
149,2021-01-27,96.3,12,8.0,▲,56.0,9.1,9.0,1312.0,prisma_angstrum
79,2021-01-27,37.5,24,2.0,▲,39.0,5.6,7.0,12458.0,gram_prime_set
392,2021-01-27,52.8,14,2.7,▲,1.0,5.4,-1.0,4432.0,blaze
89,2021-01-27,49.0,22,2.0,▲,5.0,4.3,12.0,7352.0,silva_and_aegis_prime_set
295,2021-01-27,47.9,24,1.7,▲,85.0,3.7,10.0,8242.0,primed_flow
540,2021-01-27,30.4,17,1.0,▲,-6.0,3.4,0.0,5789.0,tempo_royale
407,2021-01-27,154.4,14,4.0,▲,18.0,2.7,3.0,801.0,primed_point_blank(max)
294,2021-01-27,204.9,14,5.2,▲,8.0,2.6,3.0,1544.0,primed_continuity(max)
406,2021-01-27,37.0,10,0.8,▲,55.0,2.2,-6.0,4014.0,primed_point_blank
106,2021-01-27,44.0,18,0.8,▲,-39.0,1.9,-2.0,8091.0,panthera_prime_set
