,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
302,2020-08-29,31.6,34,1.7,▲,-2.0,5.7,blaze
26,2020-08-29,85.2,265,4.0,▲,-19.0,4.9,inaros_prime_set
94,2020-08-29,53.2,70,2.4,▲,-17.0,4.7,karyst_prime_set
6,2020-08-29,45.9,226,1.5,▲,-61.0,3.4,ivara_prime_set
92,2020-08-29,47.8,56,1.4,▲,35.0,3.0,imperator_vandal_set
47,2020-08-29,79.1,45,2.2,▲,-42.0,2.9,aksomati_prime_set
45,2020-08-29,32.7,38,0.8,▲,-11.0,2.5,akjagara_prime_set
62,2020-08-29,65.9,12,1.4,▲,-18.0,2.2,dual_kamas_prime_set
25,2020-08-29,33.8,151,0.7,▲,-30.0,2.1,atlas_prime_set
1,2020-08-29,34.4,122,0.7,▲,-21.0,2.1,equinox_prime_set
