,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
136,2021-01-25,32.8,11,2.9,▲,4.0,9.7,-6.0,4108.0,synoid_simulor
161,2021-01-25,35.2,13,1.9,▲,9.0,5.7,-2.0,3703.0,telos_boltor
160,2021-01-25,38.1,12,2.0,▲,-17.0,5.5,3.0,3952.0,sancti_magistar
391,2021-01-25,88.2,10,4.5,▲,16.0,5.4,3.0,2173.0,primed_ravage
45,2021-01-25,37.6,12,1.9,▲,-5.0,5.3,1.0,5067.0,latron_prime_set
6,2021-01-25,30.9,74,1.5,▲,-48.0,5.1,8.0,20816.0,titania_prime_set
134,2021-01-25,35.2,10,1.5,▲,13.0,4.5,-3.0,4259.0,sancti_tigris
51,2021-01-25,60.4,14,2.2,▲,32.0,3.8,4.0,5998.0,tiberon_prime_set
159,2021-01-25,34.0,12,1.2,▲,5.0,3.7,-5.0,3853.0,synoid_heliocor
162,2021-01-25,38.3,13,1.3,▲,16.0,3.5,1.0,4058.0,secura_lecta
