,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
38,2022-07-01,53.5,15,2.3,▲,-75.0,4.5,4.0,28193.0,baza_prime_set
520,2022-07-01,34.6,20,1.3,▲,167.0,3.9,1.0,22983.0,primed_reach
360,2022-07-01,42.2,17,1.3,▲,55.0,3.2,-16.0,21312.0,exodia_contagion
394,2022-07-01,71.3,30,2.0,▲,235.0,2.9,12.0,21060.0,primed_cryo_rounds
52,2022-07-01,39.3,14,1.0,▲,1.0,2.6,-8.0,18825.0,stropha_set
189,2022-07-01,33.1,42,0.7,▲,-9.0,2.2,10.0,35902.0,growing_power
81,2022-07-01,30.9,11,0.6,▲,35.0,2.0,-1.0,13539.0,euphona_prime_set
170,2022-07-01,56.7,12,1.1,▲,52.0,2.0,7.0,4638.0,prisma_skana
78,2022-07-01,79.8,12,1.6,▲,92.0,2.0,6.0,8733.0,akvasto_prime_set
36,2022-07-01,56.4,38,0.9,▲,12.0,1.6,9.0,63979.0,atlas_prime_set
