,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
308,2021-12-21,44.3,49,2.5,▲,146.0,6.0,15.0,20579.0,primed_flow
489,2021-12-21,49.9,18,1.9,▲,106.0,4.0,4.0,11770.0,jolt
113,2021-12-21,74.1,10,2.8,▲,27.0,3.9,-1.0,2500.0,prisma_machete
172,2021-12-21,40.8,12,1.5,▲,6.0,3.8,1.0,2079.0,empowered_blades
256,2021-12-21,32.4,13,1.0,▲,7.0,3.2,10.0,2669.0,saxum_carapace
412,2021-12-21,56.4,57,1.7,▲,173.0,3.1,24.0,13884.0,primed_cryo_rounds
83,2021-12-21,81.2,17,2.2,▲,20.0,2.8,3.0,7043.0,kogake_prime_set
33,2021-12-21,30.2,39,0.8,▲,-33.0,2.7,0.0,10843.0,volnus_prime_set
408,2021-12-21,56.2,34,1.5,▲,78.0,2.7,-1.0,14416.0,high_voltage
140,2021-12-21,35.3,19,0.9,▲,9.0,2.6,-7.0,8634.0,synoid_simulor
