,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
138,2021-06-04,42.8,24,1.8,▲,-8.0,4.4,10.0,7661.0,secura_penta
161,2021-06-04,39.0,16,1.5,▲,-11.0,4.0,3.0,5660.0,sancti_magistar
477,2021-06-04,55.2,13,2.0,▲,83.0,3.8,1.0,6645.0,primed_target_cracker
160,2021-06-04,37.8,22,0.8,▲,9.0,2.2,9.0,5607.0,synoid_heliocor
279,2021-06-04,45.7,12,0.9,▲,3.0,2.0,-1.0,5254.0,energy_conversion
475,2021-06-04,215.4,22,4.1,▲,36.0,1.9,14.0,2878.0,primed_pistol_gambit(max)
387,2021-06-04,179.4,16,3.3,▲,45.0,1.9,1.0,3050.0,primed_cryo_rounds(max)
5,2021-06-04,63.1,65,1.2,▲,-7.0,1.9,22.0,10796.0,helios_prime_set
403,2021-06-04,52.5,20,1.0,▲,1.0,1.9,-16.0,6630.0,blaze
41,2021-06-04,41.1,19,0.7,▲,-6.0,1.7,-36.0,7133.0,stropha_set
