,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
107,2021-03-24,38.1,10,3.4,▲,-20.0,9.8,5.0,2978.0,pathocyst_set
38,2021-03-24,37.9,37,1.1,▲,-10.0,3.0,12.0,4411.0,stropha_set
376,2021-03-24,39.0,25,1.1,▲,22.0,2.9,9.0,7880.0,high_voltage
453,2021-03-24,38.0,18,1.0,▲,62.0,2.7,4.0,6327.0,jolt
261,2021-03-24,34.5,32,0.8,▲,10.0,2.4,-3.0,4870.0,necramech_steel_fiber
112,2021-03-24,93.0,14,2.0,▲,24.0,2.2,4.0,1132.0,basmu_blueprint
61,2021-03-24,67.8,10,1.3,▲,19.0,2.0,5.0,4318.0,aklex_prime_set
40,2021-03-24,31.5,33,0.6,▲,-43.0,1.9,-9.0,6053.0,zakti_prime_set
418,2021-03-24,30.6,18,0.5,▲,-13.0,1.7,10.0,4649.0,shell_shock
191,2021-03-24,81.9,25,1.4,▲,49.0,1.7,5.0,2704.0,primed_rubedo_lined_barrel
