,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
385,2020-08-14,44.5,20,1.7,▲,6.0,4.0,primed_pressure_point
68,2020-08-14,64.9,13,2.4,▲,12.0,3.8,kogake_prime_set
113,2020-08-14,33.4,11,1.2,▲,2.0,3.7,sancti_castanas
7,2020-08-14,46.5,76,1.4,▲,-9.0,3.1,chroma_prime_set
76,2020-08-14,49.9,12,1.5,▲,21.0,3.1,scindo_prime_set
93,2020-08-14,43.0,29,1.2,▲,28.0,2.9,imperator_vandal_set
186,2020-08-14,30.5,42,0.8,▲,54.0,2.7,primed_continuity
187,2020-08-14,42.5,50,1.0,▲,41.0,2.4,primed_flow
22,2020-08-14,60.4,42,1.4,▲,-5.0,2.4,oberon_prime_set
123,2020-08-14,32.9,12,0.7,▲,8.0,2.2,telos_boltor
