,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
161,2020-12-31,33.1,19,2.2,▲,3.0,7.1,7.0,3438.0,telos_boltor
73,2020-12-31,40.3,16,1.9,▲,35.0,4.9,10.0,6606.0,destreza_prime_set
51,2020-12-31,51.3,10,2.4,▲,29.0,4.9,-2.0,5732.0,tiberon_prime_set
109,2020-12-31,45.8,10,2.0,▲,3.0,4.6,-4.0,202.0,basmu_blueprint
435,2020-12-31,42.2,11,1.7,▲,23.0,4.2,6.0,2527.0,primed_heated_charge
151,2020-12-31,31.5,15,1.2,▲,6.0,4.0,3.0,2962.0,telos_akbolto
403,2020-12-31,40.4,10,1.5,▲,-6.0,3.9,3.0,3529.0,shell_shock
87,2020-12-31,39.5,44,1.4,▲,14.0,3.7,22.0,20670.0,redeemer_prime_set
385,2020-12-31,48.9,13,1.7,▲,2.0,3.6,-3.0,4070.0,blaze
72,2020-12-31,49.2,14,1.5,▲,32.0,3.1,6.0,5974.0,dakra_prime_set
