,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
72,2020-12-12,55.4,24,3.4,▲,-10.0,6.5,-12.0,4801.0,glaive_prime_set
433,2020-12-12,60.4,10,3.3,▲,77.0,5.8,-4.0,4610.0,primed_fever_strike
434,2020-12-12,88.2,19,3.8,▲,32.0,4.5,1.0,5202.0,primed_pressure_point
70,2020-12-12,35.3,12,1.5,▲,26.0,4.4,0.0,6111.0,fragor_prime_set
6,2020-12-12,65.1,59,2.7,▲,1.0,4.3,-7.0,16853.0,ember_prime_set
396,2020-12-12,58.8,14,2.0,▲,46.0,3.5,8.0,4696.0,jolt
52,2020-12-12,51.0,10,1.5,▲,12.0,3.0,8.0,3419.0,aklex_prime_set
11,2020-12-12,68.7,64,2.0,▲,-13.0,3.0,-8.0,14034.0,frost_prime_set
258,2020-12-12,87.9,26,2.4,▲,74.0,2.8,11.0,6991.0,primed_flow
406,2020-12-12,88.6,28,2.4,▲,36.0,2.8,20.0,3944.0,primed_pistol_gambit
