,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
144,2020-10-24,33.8,34,2.0,▲,4.0,6.3,-2.0,8044.0,growing_power
437,2020-10-24,34.7,22,1.0,▲,2.0,3.0,8.0,4335.0,tempo_royale
63,2020-10-24,47.6,11,1.4,▲,28.0,3.0,0.0,4970.0,dakra_prime_set
80,2020-10-24,46.1,14,1.3,▲,-2.0,2.9,-1.0,5826.0,silva_and_aegis_prime_set
67,2020-10-24,37.7,13,1.0,▲,30.0,2.7,0.0,5412.0,fragor_prime_set
71,2020-10-24,66.3,13,1.5,▲,8.0,2.3,7.0,2964.0,kogake_prime_set
13,2020-10-24,68.4,41,1.5,▲,21.0,2.2,9.0,19408.0,nova_prime_set
39,2020-10-24,40.3,33,0.8,▲,-17.0,2.0,-1.0,8444.0,soma_prime_set
387,2020-10-24,88.8,20,1.5,▲,42.0,1.7,-4.0,4392.0,primed_pressure_point
22,2020-10-24,92.7,29,1.5,▲,33.0,1.6,3.0,10167.0,banshee_prime_set
