,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
238,2021-05-23,30.4,45,3.2,▲,-15.0,11.8,4.0,8176.0,critical_focus
87,2021-05-23,40.2,40,2.1,▲,-20.0,5.5,-3.0,12626.0,ninkondi_prime_set
169,2021-05-23,30.4,27,1.4,▲,105.0,4.8,4.0,9064.0,energy_siphon
149,2021-05-23,31.7,19,1.1,▲,12.0,3.6,4.0,4545.0,telos_akbolto
95,2021-05-23,138.4,25,4.4,▲,60.0,3.3,3.0,7621.0,venka_prime_set
142,2021-05-23,33.1,11,1.0,▲,-1.0,3.1,-6.0,4212.0,vaykor_marelok
158,2021-05-23,36.8,21,1.0,▲,6.0,2.8,6.0,5421.0,synoid_heliocor
135,2021-05-23,36.4,20,1.0,▲,-10.0,2.8,-1.0,7454.0,secura_penta
133,2021-05-23,30.2,22,0.8,▲,-1.0,2.7,8.0,6354.0,vaykor_hek
551,2021-05-23,47.8,32,1.2,▲,2.0,2.6,-4.0,11720.0,bullet_dance
