,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
330,2020-12-02,50.2,11,3.0,▲,11.0,6.4,7.0,5127.0,hammer_shot
11,2020-12-02,63.5,55,3.5,▲,-14.0,5.8,1.0,13363.0,frost_prime_set
391,2020-12-02,55.2,10,2.4,▲,43.0,4.5,-5.0,4592.0,jolt
99,2020-12-02,43.4,15,1.4,▲,55.0,3.3,7.0,7217.0,imperator_vandal_set
12,2020-12-02,53.1,32,1.7,▲,-9.0,3.3,-7.0,19587.0,trinity_prime_set
447,2020-12-02,45.5,12,1.3,▲,-1.0,2.9,-3.0,7269.0,bullet_dance
202,2020-12-02,40.7,20,1.0,▲,8.0,2.5,-1.0,2517.0,dual_rounds
5,2020-12-02,51.2,77,1.2,▲,-11.0,2.4,5.0,40132.0,mesa_prime_set
71,2020-12-02,39.7,18,0.9,▲,-2.0,2.3,4.0,5930.0,galatine_prime_set
67,2020-12-02,40.4,14,0.9,▲,38.0,2.3,9.0,6266.0,destreza_prime_set
