,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
473,2022-03-02,51.7,13,4.0,▲,125.0,8.4,2.0,16682.0,primed_pressure_point
16,2022-03-02,79.4,88,6.1,▲,19.0,8.3,36.0,96395.0,wukong_prime_set
285,2022-03-02,54.7,34,1.7,▲,251.0,3.2,1.0,30447.0,primed_continuity
366,2022-03-02,60.7,11,1.8,▲,83.0,3.1,10.0,3099.0,primed_fast_hands
225,2022-03-02,50.3,14,1.5,▲,1.0,3.1,-11.0,19581.0,dual_rounds
154,2022-03-02,37.4,18,1.0,▲,-3.0,2.7,9.0,8997.0,telos_boltor
175,2022-03-02,31.3,13,0.8,▲,100.0,2.6,12.0,6639.0,sprint_boost
438,2022-03-02,41.9,10,1.0,▲,38.0,2.4,3.0,1449.0,primed_expel_corpus
445,2022-03-02,43.5,16,1.0,▲,128.0,2.4,5.0,12089.0,primed_target_cracker
325,2022-03-02,46.0,147,1.0,▲,46.0,2.2,99.0,73065.0,arcane_grace
