,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
388,2021-05-02,49.2,31,4.0,▲,6.0,8.8,-7.0,7275.0,hammer_shot
86,2021-05-02,113.3,55,6.3,▲,71.0,5.9,3.0,16575.0,nikana_prime_set
147,2021-05-02,31.3,31,1.3,▲,5.0,4.3,7.0,4732.0,secura_dual_cestra
484,2021-05-02,80.3,25,3.0,▲,68.0,3.9,-7.0,6141.0,primed_pistol_gambit
170,2021-05-02,31.6,88,1.2,▲,3.0,3.9,1.0,13787.0,growing_power
432,2021-05-02,60.5,17,2.2,▲,71.0,3.8,-15.0,5475.0,primed_point_blank
82,2021-05-02,33.1,48,1.2,▲,34.0,3.8,1.0,15120.0,gram_prime_set
3,2021-05-02,163.3,22,5.3,▲,34.0,3.4,0.0,2705.0,wyrm_prime_set
391,2021-05-02,53.8,15,1.7,▲,37.0,3.3,-17.0,8784.0,high_voltage
159,2021-05-02,33.3,24,1.0,▲,-16.0,3.1,4.0,5205.0,sancti_magistar
