,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
59,2021-07-26,47.1,22,3.8,▲,16.0,8.8,1.0,11553.0,tigris_prime_set
201,2021-07-26,71.8,23,5.0,▲,53.0,7.5,14.0,4258.0,primed_rubedo_lined_barrel
156,2021-07-26,34.9,17,2.3,▲,9.0,7.1,-1.0,5827.0,secura_dual_cestra
493,2021-07-26,40.4,16,1.9,▲,83.0,4.9,-7.0,7998.0,primed_pistol_gambit
266,2021-07-26,31.2,14,1.1,▲,13.0,3.7,-2.0,6424.0,necramech_steel_fiber
9,2021-07-26,50.8,85,1.7,▲,-9.0,3.5,5.0,46854.0,equinox_prime_set
490,2021-07-26,47.8,18,1.5,▲,62.0,3.2,7.0,4854.0,primed_heated_charge
366,2021-07-26,71.7,26,2.0,▲,79.0,2.9,-19.0,3648.0,primed_firestorm
491,2021-07-26,174.2,13,4.5,▲,13.0,2.7,2.0,2222.0,primed_heated_charge(max)
126,2021-07-26,31.1,184,0.8,▲,37.0,2.6,-106.0,56079.0,rifle_riven_mod_(veiled)
