,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
106,2021-09-09,41.6,25,4.8,▲,85.0,13.0,8.0,12558.0,imperator_vandal_set
13,2021-09-09,109.4,174,12.2,▲,78.0,12.6,131.0,35885.0,nova_prime_set
494,2021-09-09,62.4,10,3.6,▲,4.0,6.1,8.0,493.0,primed_expel_corrupted
443,2021-09-09,61.9,29,2.9,▲,111.0,4.9,12.0,8195.0,primed_point_blank
496,2021-09-09,67.9,11,2.8,▲,8.0,4.3,1.0,452.0,primed_expel_infested
303,2021-09-09,128.0,21,4.8,▲,45.0,3.9,-9.0,8013.0,primed_continuity(max)
100,2021-09-09,63.4,14,2.0,▲,12.0,3.3,10.0,3113.0,strun_wraith_set
36,2021-09-09,31.9,38,1.0,▲,-14.0,3.2,9.0,10528.0,stropha_set
159,2021-09-09,31.3,13,0.9,▲,-6.0,3.0,0.0,8259.0,rakta_dark_dagger
401,2021-09-09,34.1,29,1.0,▲,46.0,3.0,8.0,12097.0,high_voltage
