,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
165,2020-12-30,33.0,12,1.5,▲,7.0,4.8,-4.0,3759.0,secura_lecta
51,2020-12-30,48.9,12,2.0,▲,28.0,4.3,-8.0,5722.0,tiberon_prime_set
193,2020-12-30,298.0,13,11.5,▲,36.0,4.0,4.0,1348.0,primed_rubedo_lined_barrel
76,2020-12-30,36.5,10,1.4,▲,30.0,4.0,-6.0,6340.0,fragor_prime_set
33,2020-12-30,39.2,21,1.5,▲,-78.0,4.0,-9.0,13159.0,baza_prime_set
86,2020-12-30,35.2,32,1.3,▲,-14.0,3.8,-6.0,11646.0,reaper_prime_set
174,2020-12-30,32.9,27,1.2,▲,1.0,3.8,10.0,9538.0,growing_power
94,2020-12-30,196.6,10,7.1,▲,-4.0,3.7,-9.0,2081.0,braton_vandal_set
151,2020-12-30,31.3,12,1.0,▲,-3.0,3.3,1.0,3291.0,secura_dual_cestra
450,2020-12-30,74.3,11,2.1,▲,56.0,2.9,0.0,3638.0,primed_target_cracker
