,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
509,2021-09-15,56.6,21,2.5,▲,120.0,4.6,-6.0,15101.0,primed_reach
177,2021-09-15,62.9,14,2.4,▲,75.0,4.0,-2.0,5541.0,primed_rubedo_lined_barrel
415,2021-09-15,68.4,19,2.4,▲,117.0,3.6,-4.0,8340.0,primed_point_blank
96,2021-09-15,31.5,10,1.0,▲,10.0,3.3,0.0,5916.0,rakta_cernos
373,2021-09-15,38.3,24,1.2,▲,51.0,3.2,6.0,12289.0,high_voltage
560,2021-09-15,33.3,22,1.0,▲,7.0,3.1,12.0,10970.0,tempo_royale
10,2021-09-15,52.1,34,1.5,▲,28.0,3.0,-12.0,25828.0,zephyr_prime_set
376,2021-09-15,118.6,30,3.5,▲,138.0,3.0,9.0,9773.0,primed_cryo_rounds
339,2021-09-15,122.8,28,3.5,▲,107.0,2.9,15.0,5201.0,primed_firestorm
27,2021-09-15,36.0,16,1.0,▲,-32.0,2.9,-19.0,17576.0,corinth_prime_set
