,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
78,2021-01-05,58.0,16,2.2,▲,-7.0,3.9,-28.0,5450.0,glaive_prime_set
52,2021-01-05,48.0,16,1.7,▲,14.0,3.7,2.0,7645.0,tigris_prime_set
337,2021-01-05,32.3,92,1.1,▲,13.0,3.5,-26.0,31776.0,arcane_grace
79,2021-01-05,35.5,29,1.2,▲,37.0,3.5,5.0,11985.0,gram_prime_set
16,2021-01-05,54.8,31,1.7,▲,-5.0,3.2,-3.0,21029.0,trinity_prime_set
133,2021-01-05,33.7,15,1.0,▲,14.0,3.1,-2.0,4033.0,sancti_tigris
57,2021-01-05,47.9,18,1.2,▲,3.0,2.6,3.0,8039.0,akjagara_prime_set
48,2021-01-05,60.1,14,1.4,▲,2.0,2.4,-9.0,10278.0,soma_prime_set
501,2021-01-05,52.5,11,1.2,▲,28.0,2.3,-1.0,4778.0,voltaic_strike
454,2021-01-05,41.3,15,0.9,▲,36.0,2.2,0.0,4377.0,primed_pistol_gambit
