,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
19,2020-08-15,35.4,177,2.0,▲,-42.0,6.0,wukong_prime_set
101,2020-08-15,42.5,24,1.5,▲,0.0,3.7,secura_penta
185,2020-08-15,44.0,46,1.5,▲,42.0,3.5,primed_flow
123,2020-08-15,31.6,13,1.0,▲,-8.0,3.3,synoid_heliocor
379,2020-08-15,71.3,37,2.3,▲,21.0,3.3,primed_fever_strike
352,2020-08-15,79.9,24,2.5,▲,15.0,3.2,primed_target_cracker
100,2020-08-15,31.8,17,0.8,▲,8.0,2.6,synoid_simulor
184,2020-08-15,31.3,71,0.8,▲,55.0,2.6,primed_continuity
61,2020-08-15,32.0,20,0.7,▲,21.0,2.2,destreza_prime_set
381,2020-08-15,45.5,37,1.0,▲,7.0,2.2,primed_pressure_point
