,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
455,2021-04-09,78.9,16,2.5,▲,66.0,3.3,-2.0,5716.0,primed_pistol_gambit
453,2021-04-09,185.4,12,4.5,▲,8.0,2.5,4.0,1208.0,primed_heated_charge(max)
17,2021-04-09,66.2,56,1.6,▲,8.0,2.5,15.0,26376.0,trinity_prime_set
3,2021-04-09,146.2,10,3.4,▲,28.0,2.4,-3.0,2361.0,wyrm_prime_set
96,2021-04-09,68.4,33,1.5,▲,2.0,2.2,13.0,19171.0,shedu_set
68,2021-04-09,60.1,10,1.2,▲,37.0,2.0,3.0,4962.0,hikou_prime_set
456,2021-04-09,179.2,11,3.4,▲,20.0,1.9,0.0,1864.0,primed_pistol_gambit(max)
158,2021-04-09,32.4,13,0.6,▲,-15.0,1.9,3.0,4854.0,sancti_magistar
102,2021-04-09,53.8,13,1.0,▲,5.0,1.9,7.0,2225.0,strun_wraith_set
95,2021-04-09,100.8,16,1.8,▲,47.0,1.8,-2.0,6750.0,venka_prime_set
