,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
9,2021-10-02,42.9,124,5.3,▲,-43.0,14.1,14.0,48932.0,titania_prime_set
87,2021-10-02,47.3,15,1.9,▲,52.0,4.2,1.0,11336.0,fragor_prime_set
367,2021-10-02,178.7,17,6.1,▲,117.0,3.5,-8.0,5578.0,primed_firestorm
539,2021-10-02,82.1,10,2.6,▲,58.0,3.3,3.0,1548.0,primed_smite_grineer
122,2021-10-02,66.5,13,2.0,▲,32.0,3.1,7.0,1771.0,prisma_dual_decurion
529,2021-10-02,75.1,33,2.1,▲,129.0,2.9,-3.0,12240.0,primed_fever_strike
537,2021-10-02,81.6,10,1.9,▲,39.0,2.4,5.0,1153.0,primed_smite_corpus
533,2021-10-02,50.6,20,1.1,▲,100.0,2.2,-7.0,12720.0,primed_pressure_point
24,2021-10-02,96.0,47,2.0,▲,70.0,2.1,22.0,26607.0,valkyr_prime_set
10,2021-10-02,64.9,52,1.2,▲,17.0,1.9,-5.0,52206.0,equinox_prime_set
