,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
414,2021-01-21,54.4,10,2.9,▲,47.0,5.6,-5.0,4533.0,primed_pistol_gambit
93,2021-01-21,70.4,14,3.0,▲,3.0,4.5,-1.0,17241.0,shedu_set
186,2021-01-21,47.1,16,1.8,▲,34.0,4.0,-4.0,1873.0,primed_rubedo_lined_barrel
89,2021-01-21,48.5,18,1.7,▲,5.0,3.6,7.0,7205.0,silva_and_aegis_prime_set
52,2021-01-21,46.2,16,1.4,▲,11.0,3.1,2.0,7873.0,tigris_prime_set
312,2021-01-21,38.4,105,1.0,▲,92.0,2.7,-43.0,53766.0,arcane_energize
161,2021-01-21,32.2,15,0.8,▲,6.0,2.5,8.0,3652.0,telos_boltor
31,2021-01-21,35.9,44,0.8,▲,-29.0,2.3,22.0,29469.0,atlas_prime_set
162,2021-01-21,35.8,15,0.8,▲,14.0,2.3,2.0,4010.0,secura_lecta
140,2021-01-21,46.8,12,1.0,▲,25.0,2.2,4.0,2624.0,supra_vandal
