,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
276,2021-09-28,66.4,20,2.7,▲,141.0,4.2,0.0,17312.0,primed_flow
47,2021-09-28,41.9,12,1.6,▲,19.0,4.0,1.0,9639.0,euphona_prime_set
443,2021-09-28,37.0,10,1.4,▲,95.0,3.9,-4.0,10514.0,jolt
144,2021-09-28,39.4,11,1.3,▲,21.0,3.4,-5.0,7362.0,secura_lecta
31,2021-09-28,74.0,14,2.1,▲,34.0,2.9,-9.0,17089.0,soma_prime_set
549,2021-09-28,36.0,19,0.9,▲,9.0,2.6,0.0,11229.0,tempo_royale
456,2021-09-28,78.5,17,2.0,▲,118.0,2.6,-1.0,9357.0,primed_pistol_gambit
22,2021-09-28,35.8,38,0.8,▲,-33.0,2.3,6.0,18049.0,corinth_prime_set
48,2021-09-28,37.1,12,0.8,▲,29.0,2.2,5.0,7105.0,hikou_prime_set
274,2021-09-28,45.8,32,1.0,▲,198.0,2.2,1.0,23413.0,primed_continuity
