,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
490,2022-03-28,44.9,12,1.5,▲,56.0,3.5,3.0,2034.0,primed_smite_corpus
31,2022-03-28,45.1,14,1.0,▲,-78.0,2.3,0.0,26328.0,baza_prime_set
4,2022-03-28,35.6,75,0.7,▲,-40.0,2.0,-87.0,71671.0,titania_prime_set
328,2022-03-28,43.3,49,0.8,▲,32.0,1.9,-38.0,75082.0,arcane_grace
12,2022-03-28,48.3,21,0.8,▲,19.0,1.7,-14.0,28152.0,nyx_prime_set
138,2022-03-28,148.4,24,2.0,▲,25.0,1.4,-2.0,27985.0,legendary_fusion_core
8,2022-03-28,95.0,47,1.3,▲,36.0,1.4,11.0,40404.0,ember_prime_set
368,2022-03-28,70.5,14,1.0,▲,17.0,1.4,-4.0,14623.0,hammer_shot
409,2022-03-28,62.9,15,0.8,▲,149.0,1.3,-3.0,12439.0,primed_point_blank
78,2022-03-28,51.8,15,0.6,▲,47.0,1.2,-9.0,20796.0,vasto_prime_set
