,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
392,2021-01-19,32.3,13,1.7,▲,50.0,5.6,-7.0,3928.0,primed_point_blank
150,2021-01-19,34.2,10,1.6,▲,-2.0,4.9,2.0,3536.0,secura_dual_cestra
109,2021-01-19,71.3,16,2.3,▲,18.0,3.3,-5.0,449.0,basmu_blueprint
329,2021-01-19,36.6,192,1.0,▲,90.0,2.8,-58.0,53513.0,arcane_energize
79,2021-01-19,38.7,33,1.0,▲,41.0,2.7,24.0,12272.0,gram_prime_set
53,2021-01-19,122.8,14,3.0,▲,43.0,2.5,-2.0,6631.0,vectis_prime_set
41,2021-01-19,84.3,12,1.9,▲,38.0,2.3,3.0,4560.0,boltor_prime_set
45,2021-01-19,31.3,16,0.7,▲,-9.0,2.3,4.0,5003.0,latron_prime_set
137,2021-01-19,32.8,13,0.7,▲,5.0,2.2,5.0,4033.0,synoid_simulor
115,2021-01-19,35.4,38,0.7,▲,10.0,2.0,19.0,3691.0,shotgun_riven_mod_(veiled)
