,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
21,2021-04-13,40.9,102,1.7,▲,15.0,4.3,32.0,29453.0,mirage_prime_set
358,2021-04-13,49.3,28,1.9,▲,32.0,4.0,6.0,8328.0,high_voltage
19,2021-04-13,82.5,75,3.1,▲,49.0,3.9,34.0,27116.0,nova_prime_set
65,2021-04-13,46.9,11,1.0,▲,33.0,2.2,2.0,6004.0,ballistica_prime_set
108,2021-04-13,38.1,22,0.8,▲,55.0,2.1,6.0,9504.0,imperator_vandal_set
60,2021-04-13,57.2,14,1.0,▲,16.0,1.8,8.0,9336.0,akjagara_prime_set
468,2021-04-13,57.5,20,1.0,▲,62.0,1.8,4.0,7789.0,primed_pressure_point
76,2021-04-13,39.9,20,0.7,▲,39.0,1.8,1.0,8297.0,destreza_prime_set
29,2021-04-13,76.5,30,1.3,▲,12.0,1.7,9.0,16025.0,oberon_prime_set
38,2021-04-13,32.7,31,0.5,▲,-15.0,1.6,-16.0,5177.0,stropha_set
