,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
309,2020-08-21,30.1,12,2.0,▲,-6.0,7.1,shell_shock
188,2020-08-21,41.9,57,2.4,▲,61.0,6.1,primed_continuity
302,2020-08-21,41.6,20,1.7,▲,24.0,4.3,primed_point_blank
101,2020-08-21,42.3,21,1.5,▲,2.0,3.7,secura_penta
356,2020-08-21,91.9,17,3.1,▲,21.0,3.5,primed_target_cracker
301,2020-08-21,61.3,12,1.9,▲,-2.0,3.2,primed_charged_shell
93,2020-08-21,45.1,25,1.3,▲,32.0,3.0,imperator_vandal_set
35,2020-08-21,42.5,91,1.2,▲,27.0,2.9,rubico_prime_set
388,2020-08-21,57.5,22,1.5,▲,29.0,2.7,primed_reach
55,2020-08-21,38.2,29,1.0,▲,30.0,2.7,pyrana_prime_set
