,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
123,2022-05-21,30.6,63,2.0,▲,-53.0,7.0,31.0,19475.0,panthera_prime_set
283,2022-05-21,34.7,18,1.5,▲,29.0,4.5,2.0,10473.0,necramech_steel_fiber
181,2022-05-21,35.5,19,1.5,▲,20.0,4.4,5.0,10446.0,secura_lecta
434,2022-05-21,130.0,12,5.0,▲,113.0,4.0,-1.0,3780.0,primed_fast_hands
67,2022-05-21,61.7,11,2.2,▲,20.0,3.7,-8.0,11823.0,sybaris_prime_set
130,2022-05-21,114.4,13,4.0,▲,83.0,3.6,2.0,3176.0,prisma_dual_decurion
179,2022-05-21,35.4,24,1.1,▲,-15.0,3.2,5.0,10389.0,sancti_magistar
82,2022-05-21,46.4,18,1.4,▲,50.0,3.1,10.0,10125.0,hikou_prime_set
87,2022-05-21,44.4,44,1.2,▲,39.0,2.8,13.0,22311.0,vasto_prime_set
534,2022-05-21,188.7,23,5.0,▲,88.0,2.7,5.0,8192.0,primed_target_cracker(max)
