,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
513,2022-01-23,31.0,11,3.0,▲,34.0,10.7,3.0,2744.0,ruinous_extension
37,2022-01-23,41.7,30,1.8,▲,-83.0,4.5,-2.0,25363.0,baza_prime_set
28,2022-01-23,99.2,69,3.9,▲,82.0,4.1,28.0,31796.0,zephyr_prime_set
68,2022-01-23,51.8,20,1.9,▲,27.0,3.8,0.0,15214.0,zhuge_prime_set
64,2022-01-23,76.6,24,2.7,▲,32.0,3.7,-7.0,10574.0,sybaris_prime_set
404,2022-01-23,70.8,23,2.3,▲,85.0,3.4,2.0,15166.0,high_voltage
93,2022-01-23,35.6,25,1.1,▲,56.0,3.2,-12.0,22854.0,gram_prime_set
510,2022-01-23,149.0,11,4.5,▲,130.0,3.1,4.0,11145.0,primed_target_cracker
122,2022-01-23,34.5,22,1.0,▲,13.0,3.0,6.0,7611.0,rakta_cernos
14,2022-01-23,102.5,83,3.0,▲,43.0,3.0,25.0,38698.0,ember_prime_set
