,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
87,2021-05-22,38.1,43,2.0,▲,-21.0,5.5,20.0,12586.0,ninkondi_prime_set
369,2021-05-22,33.3,16,1.3,▲,14.0,4.1,7.0,3531.0,primed_ravage
8,2021-05-22,57.4,113,1.4,▲,3.0,2.5,9.0,42456.0,equinox_prime_set
27,2021-05-22,199.0,32,3.9,▲,60.0,2.0,-5.0,21120.0,vauban_prime_set
4,2021-05-22,57.7,67,1.1,▲,-14.0,1.9,20.0,10074.0,helios_prime_set
92,2021-05-22,51.7,22,0.9,▲,6.0,1.8,0.0,9612.0,silva_and_aegis_prime_set
463,2021-05-22,178.5,18,3.1,▲,15.0,1.8,-3.0,3397.0,primed_pressure_point(max)
268,2021-05-22,84.8,49,1.4,▲,167.0,1.7,-8.0,16559.0,primed_continuity
150,2021-05-22,37.3,11,0.6,▲,63.0,1.6,0.0,3498.0,sprint_boost
479,2021-05-22,54.0,23,0.8,▲,67.0,1.5,14.0,7345.0,voltaic_strike
