,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
456,2021-02-08,159.5,14,4.2,▲,11.0,2.7,2.0,1012.0,primed_pistol_gambit(max)
295,2021-02-08,103.7,16,2.3,▲,117.0,2.3,-2.0,11264.0,primed_continuity
83,2021-02-08,104.2,22,1.9,▲,66.0,1.9,-14.0,13218.0,nikana_prime_set
93,2021-02-08,77.2,12,1.3,▲,10.0,1.7,-4.0,17606.0,shedu_set
57,2021-02-08,54.8,11,0.8,▲,11.0,1.5,0.0,8441.0,akjagara_prime_set
231,2021-02-08,37.9,25,0.5,▲,-4.0,1.3,3.0,5291.0,critical_focus
86,2021-02-08,56.0,23,0.7,▲,9.0,1.3,0.0,12848.0,reaper_prime_set
87,2021-02-08,45.2,35,0.6,▲,24.0,1.3,-25.0,22339.0,redeemer_prime_set
185,2021-02-08,32.2,31,0.4,▲,67.0,1.3,3.0,8813.0,steel_charge
72,2021-02-08,60.5,12,0.7,▲,44.0,1.2,-8.0,6485.0,dakra_prime_set
