,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
142,2020-10-09,33.3,10,3.1,▲,37.0,10.3,5.0,1723.0,enemy_radar
305,2020-10-09,36.4,11,1.6,▲,2.0,4.6,1.0,3021.0,blaze
110,2020-10-09,31.0,10,0.8,▲,3.0,2.6,1.0,2919.0,synoid_simulor
80,2020-10-09,43.7,14,1.0,▲,-7.0,2.3,-20.0,5558.0,silva_and_aegis_prime_set
6,2020-10-09,95.3,29,1.8,▲,56.0,1.9,3.0,16274.0,limbo_prime_set
15,2020-10-09,92.6,50,1.7,▲,60.0,1.9,-14.0,18298.0,mirage_prime_set
362,2020-10-09,79.6,20,1.5,▲,19.0,1.9,17.0,1746.0,primed_heated_charge
20,2020-10-09,33.0,72,0.6,▲,-41.0,1.9,-41.0,31496.0,wukong_prime_set
143,2020-10-09,35.6,11,0.6,▲,47.0,1.7,-8.0,4524.0,energy_siphon
31,2020-10-09,79.2,10,1.3,▲,22.0,1.7,-2.0,3287.0,boar_prime_set
