,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
31,2021-11-25,49.0,96,5.2,▲,-90.0,11.9,43.0,59497.0,inaros_prime_set
94,2021-11-25,63.3,32,3.5,▲,56.0,5.9,1.0,37030.0,redeemer_prime_set
66,2021-11-25,38.7,40,1.8,▲,-87.0,4.9,15.0,18907.0,aksomati_prime_set
364,2021-11-25,43.4,12,1.4,▲,34.0,3.3,3.0,1478.0,primed_tactical_pump
254,2021-11-25,31.0,15,1.0,▲,11.0,3.3,2.0,7684.0,necramech_continuity
48,2021-11-25,35.1,11,1.1,▲,30.0,3.2,-8.0,9467.0,boltor_prime_set
431,2021-11-25,40.0,19,1.1,▲,74.0,2.8,10.0,7524.0,primed_ravage
30,2021-11-25,47.7,44,1.2,▲,-10.0,2.6,17.0,53264.0,atlas_prime_set
6,2021-11-25,66.3,61,1.7,▲,12.0,2.6,20.0,55423.0,equinox_prime_set
480,2021-11-25,99.3,14,2.4,▲,130.0,2.5,3.0,10211.0,primed_pistol_gambit
