,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
143,2022-03-07,37.7,12,1.8,▲,-13.0,5.0,0.0,11939.0,secura_penta
45,2022-03-07,32.2,13,1.3,▲,-15.0,4.2,-10.0,15808.0,stropha_set
34,2022-03-07,41.9,29,1.2,▲,-50.0,2.9,5.0,6063.0,knell_prime_set
12,2022-03-07,44.6,48,1.2,▲,-81.0,2.8,-32.0,91204.0,ivara_prime_set
75,2022-03-07,40.2,11,1.0,▲,40.0,2.6,-2.0,9311.0,hikou_prime_set
449,2022-03-07,44.9,13,0.9,▲,129.0,2.0,0.0,12161.0,primed_target_cracker
501,2022-03-07,43.4,19,0.8,▲,1.0,1.9,-3.0,19956.0,bullet_dance
404,2022-03-07,59.4,33,1.0,▲,148.0,1.7,26.0,12117.0,primed_point_blank
406,2022-03-07,68.9,10,1.0,▲,105.0,1.5,-5.0,9491.0,primed_ravage
284,2022-03-07,56.9,14,0.8,▲,254.0,1.4,-11.0,30561.0,primed_continuity
