,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
125,2022-04-03,32.8,18,2.4,▲,14.0,7.9,9.0,8330.0,rakta_cernos
78,2022-04-03,100.9,10,6.0,▲,83.0,6.3,-1.0,7842.0,akvasto_prime_set
499,2022-04-03,62.0,12,3.0,▲,43.0,5.1,1.0,1628.0,primed_expel_corpus
153,2022-04-03,31.6,13,1.5,▲,12.0,5.0,5.0,10530.0,vaykor_hek
491,2022-04-03,42.0,26,1.9,▲,128.0,4.7,19.0,13271.0,jolt
133,2022-04-03,30.5,12,1.2,▲,102.0,4.1,-3.0,7476.0,ceti_lacera_blueprint
180,2022-04-03,39.8,20,1.5,▲,-5.0,3.9,3.0,9351.0,telos_boltor
89,2022-04-03,57.6,16,2.1,▲,51.0,3.8,5.0,13643.0,dakra_prime_set
217,2022-04-03,172.7,12,6.3,▲,36.0,3.8,-8.0,3408.0,primed_animal_instinct(max)
19,2022-04-03,49.6,49,1.8,▲,18.0,3.8,20.0,28346.0,nyx_prime_set
