,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
3,2021-10-20,36.9,175,2.5,▲,-44.0,7.3,52.0,51314.0,titania_prime_set
425,2021-10-20,238.7,15,9.0,▲,52.0,3.9,3.0,3232.0,primed_ravage(max)
42,2021-10-20,37.8,15,1.3,▲,-30.0,3.6,-12.0,18657.0,corinth_prime_set
408,2021-10-20,59.3,13,1.9,▲,17.0,3.3,-4.0,9434.0,blaze
138,2021-10-20,34.4,12,1.1,▲,6.0,3.3,6.0,7987.0,sancti_tigris
152,2021-10-20,35.1,14,1.1,▲,5.0,3.2,3.0,7256.0,sancti_castanas
93,2021-10-20,56.4,12,1.6,▲,-26.0,2.9,-1.0,11512.0,tekko_prime_set
460,2021-10-20,47.9,13,1.3,▲,105.0,2.8,2.0,10861.0,jolt
145,2021-10-20,30.4,10,0.8,▲,-2.0,2.7,1.0,5857.0,vaykor_marelok
292,2021-10-20,60.9,36,1.5,▲,212.0,2.5,-6.0,24425.0,primed_continuity
