,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
152,2021-01-26,33.0,11,1.0,▲,7.0,3.1,-3.0,3868.0,sancti_castanas
292,2021-01-26,46.2,14,1.3,▲,84.0,2.9,-3.0,8218.0,primed_flow
57,2021-01-26,54.9,11,1.4,▲,11.0,2.6,0.0,8281.0,akjagara_prime_set
72,2021-01-26,61.4,14,1.4,▲,45.0,2.3,0.0,6316.0,dakra_prime_set
58,2021-01-26,66.0,10,1.5,▲,24.0,2.3,4.0,3765.0,aklex_prime_set
106,2021-01-26,43.2,20,0.8,▲,-40.0,1.9,-6.0,8073.0,panthera_prime_set
502,2021-01-26,42.8,23,0.8,▲,-1.0,1.9,9.0,8386.0,bullet_dance
78,2021-01-26,82.3,21,1.5,▲,12.0,1.9,-3.0,5940.0,glaive_prime_set
356,2021-01-26,45.7,11,0.8,▲,4.0,1.8,2.0,5676.0,hammer_shot
185,2021-01-26,30.1,30,0.5,▲,65.0,1.7,13.0,8428.0,steel_charge
