,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
46,2022-03-05,34.4,16,4.7,▲,-59.0,15.8,5.0,16607.0,tenora_prime_set
199,2022-03-05,129.3,11,7.8,▲,116.0,6.4,6.0,8004.0,primed_rubedo_lined_barrel
503,2022-03-05,64.3,23,2.5,▲,157.0,4.0,-6.0,16655.0,primed_fever_strike
90,2022-03-05,39.1,13,1.5,▲,49.0,4.0,5.0,14734.0,fragor_prime_set
129,2022-03-05,31.6,12,1.1,▲,102.0,3.6,2.0,7147.0,ceti_lacera_blueprint
384,2022-03-05,72.9,10,1.7,▲,22.0,2.4,1.0,14304.0,hammer_shot
366,2022-03-05,68.5,14,1.5,▲,53.0,2.2,9.0,5339.0,primed_chilling_grasp
81,2022-03-05,74.4,26,1.5,▲,55.0,2.1,11.0,25684.0,pyrana_prime_set
73,2022-03-05,61.9,31,1.2,▲,-60.0,2.0,19.0,21476.0,aksomati_prime_set
524,2022-03-05,32.2,10,0.6,▲,110.0,1.9,-3.0,12732.0,voltaic_strike
