,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
347,2020-08-28,30.5,31,1.5,▲,14.0,5.2,jolt
26,2020-08-28,81.2,208,3.7,▲,-20.0,4.8,inaros_prime_set
184,2020-08-28,62.6,22,2.8,▲,52.0,4.7,primed_flow
6,2020-08-28,44.4,179,1.9,▲,-62.0,4.5,ivara_prime_set
312,2020-08-28,63.1,13,2.4,▲,-7.0,4.0,primed_ravage
25,2020-08-28,33.1,132,1.2,▲,-31.0,3.8,atlas_prime_set
174,2020-08-28,54.8,28,2.0,▲,-9.0,3.8,health_conversion
135,2020-08-28,30.9,52,0.9,▲,-6.0,3.0,growing_power
39,2020-08-28,41.0,28,1.1,▲,21.0,2.8,tiberon_prime_set
95,2020-08-28,50.8,54,1.4,▲,-18.0,2.8,karyst_prime_set
