,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
127,2020-11-28,32.5,15,2.5,▲,6.0,8.3,4.0,2626.0,telos_akbolto
51,2020-11-28,46.2,16,1.9,▲,-2.0,4.3,-1.0,7538.0,akjagara_prime_set
44,2020-11-28,38.5,13,1.5,▲,17.0,4.1,5.0,4535.0,sybaris_prime_set
450,2020-11-28,52.2,11,2.0,▲,31.0,4.0,0.0,4352.0,voltaic_strike
365,2020-11-28,52.4,12,2.0,▲,-6.0,4.0,1.0,1681.0,primed_ravage
81,2020-11-28,31.2,51,0.7,▲,7.0,2.3,10.0,19253.0,redeemer_prime_set
61,2020-11-28,46.8,31,1.0,▲,40.0,2.2,10.0,11024.0,pyrana_prime_set
409,2020-11-28,65.0,14,1.1,▲,51.0,1.7,3.0,3266.0,primed_target_cracker
437,2020-11-28,88.1,22,1.5,▲,36.0,1.7,8.0,5026.0,primed_pressure_point
56,2020-11-28,43.4,11,0.7,▲,25.0,1.6,3.0,4341.0,ballistica_prime_set
