,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
27,2021-02-11,44.0,50,3.6,▲,4.0,8.9,18.0,13639.0,banshee_prime_set
91,2021-02-11,32.7,19,2.1,▲,-15.0,6.9,1.0,6306.0,tipedo_prime_set
393,2021-02-11,35.7,10,1.5,▲,-10.0,4.4,-3.0,4030.0,shell_shock
57,2021-02-11,57.5,12,2.2,▲,14.0,4.0,-2.0,8480.0,akjagara_prime_set
25,2021-02-11,39.5,133,1.5,▲,-35.0,3.9,5.0,43372.0,wukong_prime_set
70,2021-02-11,32.9,15,1.0,▲,9.0,3.1,-6.0,9706.0,vasto_prime_set
7,2021-02-11,34.8,124,1.0,▲,-23.0,3.0,-10.0,33451.0,equinox_prime_set
105,2021-02-11,34.1,10,0.7,▲,53.0,2.1,-9.0,8383.0,imperator_vandal_set
67,2021-02-11,51.9,19,1.0,▲,43.0,2.0,-13.0,12725.0,pyrana_prime_set
87,2021-02-11,46.2,34,0.9,▲,25.0,2.0,-14.0,22476.0,redeemer_prime_set
