,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
380,2021-10-26,62.3,28,3.3,▲,12.0,5.6,15.0,11498.0,hammer_shot
96,2021-10-26,60.4,13,2.7,▲,-24.0,4.7,0.0,11610.0,tekko_prime_set
157,2021-10-26,81.0,10,3.5,▲,46.0,4.5,1.0,3325.0,prisma_skana
521,2021-10-26,161.4,10,6.5,▲,19.0,4.2,-6.0,6305.0,primed_pressure_point(max)
350,2021-10-26,223.3,35,8.0,▲,130.0,3.7,13.0,6086.0,primed_firestorm
85,2021-10-26,30.8,23,1.0,▲,46.0,3.4,-3.0,20591.0,gram_prime_set
362,2021-10-26,33.6,14,1.0,▲,26.0,3.1,3.0,3637.0,primed_chilling_grasp
150,2021-10-26,32.3,10,0.9,▲,20.0,2.9,4.0,5746.0,rakta_ballistica
71,2021-10-26,33.5,16,0.9,▲,24.0,2.8,7.0,7488.0,hikou_prime_set
426,2021-10-26,94.9,10,2.0,▲,71.0,2.2,4.0,5768.0,primed_charged_shell
