,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
50,2020-08-13,41.0,11,1.4,▲,24.0,3.5,ballistica_prime_set
306,2020-08-13,34.4,24,1.0,▲,17.0,3.0,primed_point_blank
46,2020-08-13,49.4,10,1.4,▲,-1.0,2.9,aklex_prime_set
313,2020-08-13,33.7,14,0.9,▲,-5.0,2.7,shell_shock
381,2020-08-13,42.8,25,1.1,▲,5.0,2.6,primed_pressure_point
379,2020-08-13,68.0,20,1.5,▲,19.0,2.3,primed_fever_strike
123,2020-08-13,35.9,11,0.7,▲,-7.0,2.0,sancti_magistar
55,2020-08-13,37.7,36,0.7,▲,29.0,1.9,pyrana_prime_set
32,2020-08-13,57.2,11,1.0,▲,18.0,1.8,cernos_prime_set
45,2020-08-13,35.0,25,0.6,▲,-7.0,1.7,akjagara_prime_set
