,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
45,2020-10-02,40.6,19,5.5,▲,-5.0,15.7,7.0,6351.0,akjagara_prime_set
141,2020-10-02,32.8,14,3.6,▲,39.0,12.3,3.0,2046.0,rejuvenation
376,2020-10-02,142.9,22,7.4,▲,61.0,5.5,15.0,3274.0,primed_fever_strike
133,2020-10-02,32.0,21,1.5,▲,42.0,4.9,-2.0,4396.0,energy_siphon
285,2020-10-02,34.5,20,1.5,▲,2.0,4.5,14.0,2918.0,blaze
55,2020-10-02,47.5,27,1.9,▲,43.0,4.2,11.0,9471.0,pyrana_prime_set
38,2020-10-02,31.0,11,1.0,▲,3.0,3.3,-1.0,3845.0,sybaris_prime_set
40,2020-10-02,44.5,28,1.4,▲,11.0,3.2,12.0,6091.0,tigris_prime_set
35,2020-10-02,67.7,69,1.9,▲,49.0,2.9,10.0,16566.0,rubico_prime_set
60,2020-10-02,44.0,11,1.2,▲,23.0,2.8,-5.0,4633.0,dakra_prime_set
