,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
246,2021-01-14,31.1,31,1.8,▲,10.0,6.1,8.0,4073.0,necramech_steel_fiber
109,2021-01-14,62.5,17,2.0,▲,15.0,3.3,10.0,361.0,basmu_blueprint
366,2021-01-14,51.1,10,1.4,▲,0.0,2.8,4.0,4254.0,blaze
52,2021-01-14,46.5,13,1.2,▲,12.0,2.6,-11.0,7775.0,tigris_prime_set
110,2021-01-14,77.6,20,1.9,▲,5.0,2.5,6.0,358.0,ceti_lacera_blueprint
70,2021-01-14,33.0,21,0.7,▲,5.0,2.2,10.0,9002.0,vasto_prime_set
283,2021-01-14,41.9,14,0.8,▲,80.0,1.9,-4.0,7995.0,primed_flow
10,2021-01-14,76.9,24,1.4,▲,9.0,1.9,-8.0,18480.0,ember_prime_set
48,2021-01-14,57.7,17,1.0,▲,4.0,1.8,5.0,10451.0,soma_prime_set
72,2021-01-14,57.1,11,1.0,▲,39.0,1.8,4.0,6166.0,dakra_prime_set
