,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
45,2020-12-04,50.4,14,2.0,▲,28.0,4.1,1.0,5440.0,tiberon_prime_set
42,2020-12-04,51.1,22,1.8,▲,-5.0,3.7,11.0,9537.0,soma_prime_set
137,2020-12-04,35.3,12,1.2,▲,3.0,3.5,0.0,3138.0,telos_boltor
95,2020-12-04,150.3,11,4.9,▲,7.0,3.4,10.0,2291.0,lato_vandal_set
446,2020-12-04,48.0,22,1.5,▲,1.0,3.2,5.0,7308.0,bullet_dance
12,2020-12-04,56.0,29,1.5,▲,-7.0,2.8,-7.0,19652.0,trinity_prime_set
138,2020-12-04,34.2,10,0.9,▲,-1.0,2.7,2.0,3437.0,secura_lecta
5,2020-12-04,52.8,92,1.1,▲,-9.0,2.1,12.0,40304.0,mesa_prime_set
24,2020-12-04,73.5,24,1.5,▲,0.0,2.1,-3.0,12269.0,oberon_prime_set
359,2020-12-04,33.6,11,0.5,▲,-9.0,1.5,3.0,3220.0,shell_shock
