,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
11,2021-05-10,106.6,92,10.0,▲,30.0,10.4,23.0,24509.0,ember_prime_set
383,2021-05-10,38.8,18,2.0,▲,26.0,5.4,4.0,3726.0,primed_charged_shell
107,2021-05-10,35.2,16,1.5,▲,-22.0,4.5,4.0,3455.0,pathocyst_set
439,2021-05-10,36.5,30,1.3,▲,70.0,3.7,-12.0,6152.0,primed_target_cracker
162,2021-05-10,80.4,12,2.7,▲,31.0,3.5,-2.0,2080.0,primed_animal_instinct
152,2021-05-10,31.4,54,1.0,▲,99.0,3.3,21.0,11863.0,steel_charge
478,2021-05-10,69.8,42,2.1,▲,74.0,3.1,-6.0,8579.0,primed_pressure_point
480,2021-05-10,57.4,50,1.6,▲,90.0,2.9,-51.0,11294.0,primed_reach
266,2021-05-10,74.9,68,1.9,▲,155.0,2.6,-18.0,15917.0,primed_continuity
38,2021-05-10,36.6,30,0.9,▲,-8.0,2.5,5.0,6286.0,stropha_set
