,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
256,2020-12-19,36.0,107,5.1,▲,-14.0,16.5,81.0,860.0,necramech_thrusters
7,2020-12-19,37.0,121,3.5,▲,-31.0,10.4,41.0,28651.0,equinox_prime_set
226,2020-12-19,42.6,204,2.8,▲,6.0,7.0,166.0,2985.0,dual_rounds
427,2020-12-19,38.2,16,0.9,▲,-2.0,2.4,0.0,228.0,primed_slip_magazine
37,2020-12-19,55.6,44,1.1,▲,-24.0,2.0,7.0,3136.0,zakti_prime_set
35,2020-12-19,39.1,21,0.6,▲,-3.0,1.6,1.0,2233.0,stropha_set
113,2020-12-19,34.9,77,0.5,▲,11.0,1.5,37.0,2633.0,shotgun_riven_mod_(veiled)
5,2020-12-19,69.5,165,0.9,▲,-22.0,1.3,12.0,10592.0,nezha_prime_set
32,2020-12-19,56.5,107,0.6,▲,-56.0,1.1,9.0,26527.0,inaros_prime_set
34,2020-12-19,63.1,64,0.7,▲,-16.0,1.1,-4.0,5531.0,guandao_prime_set
