,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
136,2021-01-13,37.8,11,2.5,▲,-9.0,7.1,0.0,5396.0,secura_penta
141,2021-01-13,51.9,10,2.6,▲,22.0,5.3,7.0,1712.0,prisma_grakata
404,2021-01-13,45.5,11,2.0,▲,-5.0,4.6,2.0,3689.0,shell_shock
398,2021-01-13,64.1,10,2.7,▲,19.0,4.4,3.0,2524.0,primed_charged_shell
83,2021-01-13,98.3,24,2.8,▲,59.0,2.9,-7.0,12431.0,nikana_prime_set
133,2021-01-13,34.0,10,0.9,▲,13.0,2.7,-2.0,4116.0,sancti_tigris
400,2021-01-13,79.2,10,2.0,▲,12.0,2.6,5.0,2086.0,primed_ravage
109,2021-01-13,75.7,14,1.5,▲,4.0,2.0,4.0,338.0,ceti_lacera_blueprint
48,2021-01-13,56.7,12,1.1,▲,3.0,2.0,-10.0,10434.0,soma_prime_set
47,2021-01-13,63.4,34,1.2,▲,53.0,1.9,-7.0,22229.0,rubico_prime_set
