,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
91,2021-07-14,32.1,10,1.4,▲,-22.0,4.6,-8.0,13604.0,ninkondi_prime_set
275,2021-07-14,48.5,18,2.0,▲,2.0,4.3,4.0,5820.0,energy_conversion
543,2021-07-14,30.4,48,1.1,▲,41.0,3.8,7.0,31577.0,weeping_wounds
26,2021-07-14,43.0,57,1.5,▲,31.0,3.6,19.0,22412.0,zephyr_prime_set
413,2021-07-14,59.8,32,1.5,▲,6.0,2.6,24.0,7412.0,blaze
542,2021-07-14,58.9,11,1.5,▲,73.0,2.6,4.0,8286.0,voltaic_strike
434,2021-07-14,180.0,12,4.0,▲,38.0,2.3,-2.0,1971.0,primed_ravage(max)
29,2021-07-14,61.7,79,1.3,▲,28.0,2.2,8.0,20542.0,banshee_prime_set
96,2021-07-14,55.2,24,1.2,▲,9.0,2.2,2.0,10734.0,silva_and_aegis_prime_set
385,2021-07-14,60.4,25,1.0,▲,18.0,1.7,-1.0,8855.0,hammer_shot
