,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
9,2022-01-10,56.5,105,4.8,▲,-50.0,9.3,-7.0,51747.0,nezha_prime_set
398,2022-01-10,64.8,13,3.2,▲,76.0,5.2,1.0,2908.0,primed_fulmination
513,2022-01-10,57.2,23,2.0,▲,143.0,3.6,8.0,11458.0,primed_pistol_gambit
104,2022-01-10,79.0,26,2.6,▲,-5.0,3.4,12.0,12941.0,tekko_prime_set
511,2022-01-10,46.3,13,1.5,▲,94.0,3.3,-2.0,7694.0,primed_heated_charge
209,2022-01-10,80.7,12,2.4,▲,63.0,3.1,-3.0,5051.0,primed_animal_instinct
512,2022-01-10,170.7,12,4.5,▲,30.0,2.7,0.0,3932.0,primed_heated_charge(max)
79,2022-01-10,45.5,12,1.2,▲,35.0,2.7,-3.0,8591.0,hikou_prime_set
383,2022-01-10,403.1,13,10.0,▲,168.0,2.5,3.0,7351.0,primed_firestorm
174,2022-01-10,42.2,14,1.0,▲,25.0,2.4,-12.0,8807.0,secura_lecta
