,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
503,2021-08-16,62.5,12,5.3,▲,66.0,9.3,-2.0,5139.0,primed_heated_charge
410,2021-08-16,94.6,23,4.8,▲,126.0,5.3,-21.0,8921.0,primed_cryo_rounds
144,2021-08-16,33.4,12,1.5,▲,14.0,4.7,-6.0,6866.0,synoid_simulor
171,2021-08-16,37.1,10,1.6,▲,18.0,4.5,3.0,6788.0,secura_lecta
407,2021-08-16,61.4,37,2.5,▲,45.0,4.2,7.0,11204.0,high_voltage
450,2021-08-16,163.0,19,6.0,▲,33.0,3.8,-1.0,3299.0,primed_point_blank(max)
169,2021-08-16,33.4,15,1.2,▲,-12.0,3.7,4.0,6645.0,sancti_magistar
449,2021-08-16,46.3,11,1.6,▲,95.0,3.6,-12.0,7771.0,primed_point_blank
159,2021-08-16,31.7,12,1.0,▲,12.0,3.3,-1.0,5562.0,telos_akbolto
5,2021-08-16,65.1,32,1.9,▲,0.0,3.0,-25.0,13860.0,helios_prime_set
