,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
304,2020-08-19,38.9,24,2.4,▲,22.0,6.6,primed_point_blank
188,2020-08-19,53.5,44,2.5,▲,46.0,4.9,primed_flow
187,2020-08-19,37.5,62,1.5,▲,59.0,4.2,primed_continuity
121,2020-08-19,31.9,11,1.2,▲,-1.0,3.9,rakta_dark_dagger
386,2020-08-19,53.3,47,1.8,▲,11.0,3.5,primed_pressure_point
351,2020-08-19,87.8,17,2.5,▲,19.0,2.9,primed_target_cracker
348,2020-08-19,62.4,14,1.7,▲,19.0,2.8,primed_pistol_gambit
98,2020-08-19,31.4,14,0.7,▲,8.0,2.3,sancti_tigris
387,2020-08-19,55.1,34,1.2,▲,27.0,2.2,primed_reach
11,2020-08-19,76.4,22,1.4,▲,-1.0,1.9,hydroid_prime_set
