,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,294,2021-01-06,90.9,34,-0.3,▼,104.0,-0.3,7.0,10594.0,primed_continuity
1,81,2021-01-06,187.2,30,2.4,▲,82.0,1.3,-17.0,14493.0,kronen_prime_set
2,371,2021-01-06,79.3,11,0.0,-,82.0,0.0,2.0,4120.0,primed_cryo_rounds
3,0,2021-01-06,432.2,15,2.5,▲,80.0,0.6,-16.0,9787.0,loki_prime_set
4,478,2021-01-06,65.8,13,0.0,-,80.0,0.0,5.0,5009.0,primed_fever_strike
5,334,2021-01-06,30.8,144,0.3,▲,79.0,1.0,-19.0,50657.0,arcane_energize
6,295,2021-01-06,36.3,26,1.4,▲,76.0,4.0,0.0,7847.0,primed_flow
7,11,2021-01-06,89.4,26,-0.1,▼,58.0,-0.1,-23.0,19795.0,limbo_prime_set
8,449,2021-01-06,78.8,12,2.3,▲,58.0,3.0,-3.0,3738.0,primed_target_cracker
9,23,2021-01-06,139.2,33,-0.1,▼,57.0,-0.1,7.0,15295.0,ash_prime_set
